timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781577549.572081766,cpu,4,26,0.97,70.8047,0.0404,0.0752
1781577550.598852820,cpu,4,26,0.00,70.8047,0.0000,0.0752
1781577551.624201694,cpu,4,26,0.98,70.8047,0.0408,0.0752
1781577556.284125962,cpu,4,27,3.90,70.7891,0.1625,0.0752
1781577557.310956420,cpu,4,27,3.89,70.7891,0.1621,0.0752
1781577558.338457853,cpu,4,27,1.95,70.7891,0.0813,0.0752
1781577559.364849030,cpu,4,27,0.00,70.7891,0.0000,0.0752
1781577560.387277201,cpu,4,27,1.96,70.7891,0.0817,0.0752
1781577561.410302447,cpu,4,27,0.00,70.7891,0.0000,0.0752
1781577562.434013687,cpu,4,27,0.00,70.7891,0.0000,0.0752
1781577563.456033250,cpu,4,27,2.93,70.7891,0.1221,0.0752
1781577568.178930074,cpu,4,28,4.86,70.8086,0.2025,0.0752
1781577569.206569513,cpu,4,28,2.92,70.8086,0.1217,0.0752
1781577570.234089153,cpu,4,28,2.92,70.8086,0.1217,0.0752
1781577571.260476556,cpu,4,28,1.95,70.8086,0.0813,0.0752
1781577572.286550979,cpu,4,28,0.00,70.8086,0.0000,0.0752
1781577573.313103855,cpu,4,28,1.95,70.8086,0.0813,0.0752
1781577574.338380232,cpu,4,28,0.98,70.8086,0.0408,0.0752
1781577575.361412838,cpu,4,28,2.93,70.8086,0.1221,0.0752
1781577579.800595735,cpu,4,29,4.87,70.8398,0.2029,0.0752
1781577580.827846224,cpu,4,29,4.87,70.8398,0.2029,0.0752
1781577581.855024846,cpu,4,29,1.95,70.8398,0.0813,0.0752
1781577582.881719785,cpu,4,29,0.00,70.8398,0.0000,0.0752
1781577583.907438610,cpu,4,29,0.98,70.8398,0.0408,0.0752
1781577584.933335335,cpu,4,29,1.95,70.8398,0.0813,0.0752
1781577585.958558652,cpu,4,29,0.98,70.8398,0.0408,0.0752
1781577586.985157867,cpu,4,29,1.95,70.8398,0.0813,0.0752
1781577591.394079429,cpu,4,30,4.87,70.8047,0.2029,0.0752
1781577592.421454651,cpu,4,30,2.92,70.8047,0.1217,0.0752
1781577593.448342394,cpu,4,30,2.92,70.8047,0.1217,0.0752
1781577594.475554332,cpu,4,30,0.00,70.8047,0.0000,0.0752
1781577595.501217530,cpu,4,30,0.98,70.8047,0.0408,0.0752
1781577596.526462781,cpu,4,30,0.00,70.8047,0.0000,0.0752
1781577597.551140884,cpu,4,30,3.90,70.8047,0.1625,0.0752
1781577598.576606700,cpu,4,30,1.95,70.8047,0.0813,0.0752
1781577604.967712429,network,1,1,1.95,70.8203,0.0813,0.0752
1781577605.992892300,network,1,1,0.98,70.8203,0.0408,0.0752
1781577607.018650822,network,1,1,0.00,70.8203,0.0000,0.0752
1781577608.043381343,network,1,1,1.95,70.8203,0.0813,0.0752
1781577609.067792940,network,1,1,0.00,70.8203,0.0000,0.0752
1781577610.093035581,network,1,1,0.98,70.8203,0.0408,0.0752
1781577614.110164962,network,1,2,2.92,70.8164,0.1217,0.0752
1781577615.135645381,network,1,2,0.98,70.8164,0.0408,0.0752
1781577616.161152824,network,1,2,0.00,70.8164,0.0000,0.0752
1781577617.185593892,network,1,2,0.98,70.8164,0.0408,0.0752
1781577618.209999921,network,1,2,0.98,70.8203,0.0408,0.0752
1781577619.232937320,network,1,2,0.00,70.8203,0.0000,0.0752
1781577623.229918555,network,1,3,2.92,70.8203,0.1217,0.0752
1781577624.255020584,network,1,3,0.00,70.8203,0.0000,0.0752
1781577625.279387497,network,1,3,0.00,70.8203,0.0000,0.0752
1781577626.303170000,network,1,3,1.95,70.8203,0.0813,0.0752
1781577627.327463407,network,1,3,0.00,70.8203,0.0000,0.0752
1781577628.351919335,network,1,3,1.95,70.8203,0.0813,0.0752
1781577632.455930271,network,1,4,1.95,70.8008,0.0813,0.0752
1781577633.480935698,network,1,4,0.98,70.8008,0.0408,0.0752
1781577634.505774377,network,1,4,0.00,70.8008,0.0000,0.0752
1781577635.530493379,network,1,4,0.98,70.8008,0.0408,0.0752
1781577636.554336331,network,1,4,0.98,70.8008,0.0408,0.0752
1781577637.578505531,network,1,4,0.00,70.8008,0.0000,0.0752
1781577641.584255874,network,1,5,1.95,70.7422,0.0813,0.0751
1781577642.609573014,network,1,5,0.00,70.7422,0.0000,0.0751
1781577643.634717587,network,1,5,1.95,70.7422,0.0813,0.0751
1781577644.659638474,network,1,5,0.00,70.7422,0.0000,0.0751
1781577645.684682678,network,1,5,0.98,70.7422,0.0408,0.0751
1781577646.709007497,network,1,5,0.98,70.7422,0.0408,0.0751
1781577650.719883139,network,1,6,1.95,70.8281,0.0813,0.0752
1781577651.744766011,network,1,6,0.00,70.8281,0.0000,0.0752
1781577652.769861075,network,1,6,1.95,70.8281,0.0813,0.0752
1781577653.793836595,network,1,6,0.00,70.8281,0.0000,0.0752
1781577654.818131203,network,1,6,0.98,70.8281,0.0408,0.0752
1781577655.842020421,network,1,6,0.00,70.8281,0.0000,0.0752
1781577659.876143936,network,1,7,1.95,70.8359,0.0813,0.0752
1781577660.902465704,network,1,7,0.97,70.8359,0.0404,0.0752
1781577661.926980800,network,1,7,0.00,70.8359,0.0000,0.0752
1781577662.951898826,network,1,7,0.98,70.8359,0.0408,0.0752
1781577663.976072272,network,1,7,1.95,70.8359,0.0813,0.0752
1781577665.000628651,network,1,7,0.00,70.8359,0.0000,0.0752
1781577669.115021538,network,1,8,1.95,70.8164,0.0813,0.0752
1781577670.140901264,network,1,8,0.98,70.8164,0.0408,0.0752
1781577671.164949550,network,1,8,0.00,70.8164,0.0000,0.0752
1781577672.189465208,network,1,8,1.95,70.8164,0.0813,0.0752
1781577673.213582223,network,1,8,0.00,70.8164,0.0000,0.0752
1781577674.238021288,network,1,8,0.00,70.8164,0.0000,0.0752
1781577678.292558609,network,1,9,1.95,70.8359,0.0813,0.0752
1781577679.318784632,network,1,9,1.95,70.8359,0.0813,0.0752
1781577680.342106972,network,1,9,0.00,70.8359,0.0000,0.0752
1781577681.366778971,network,1,9,0.00,70.8359,0.0000,0.0752
1781577682.390793058,network,1,9,0.98,70.8359,0.0408,0.0752
1781577683.415784112,network,1,9,0.98,70.8359,0.0408,0.0752
1781577687.512612019,network,1,10,1.95,70.8164,0.0813,0.0752
1781577688.537079256,network,1,10,1.95,70.8164,0.0813,0.0752
1781577689.561450760,network,1,10,0.00,70.8164,0.0000,0.0752
1781577690.586514327,network,1,10,0.98,70.8164,0.0408,0.0752
1781577691.610598471,network,1,10,0.98,70.8164,0.0408,0.0752
1781577692.634818814,network,1,10,0.98,70.8164,0.0408,0.0752
1781577696.644558565,network,1,11,1.95,70.8281,0.0813,0.0752
1781577697.669369842,network,1,11,0.00,70.8281,0.0000,0.0752
1781577698.693716191,network,1,11,0.98,70.8281,0.0408,0.0752
1781577699.717757664,network,1,11,1.95,70.8281,0.0813,0.0752
1781577700.742450064,network,1,11,0.00,70.8281,0.0000,0.0752
1781577701.766981253,network,1,11,0.98,70.8281,0.0408,0.0752
1781577705.916933998,network,1,12,2.93,70.8203,0.1221,0.0752
1781577706.941914956,network,1,12,0.98,70.8203,0.0408,0.0752
1781577707.967170355,network,1,12,0.00,70.8203,0.0000,0.0752
1781577708.992118851,network,1,12,1.95,70.8203,0.0813,0.0752
1781577710.016702588,network,1,12,0.00,70.8203,0.0000,0.0752
1781577711.040714627,network,1,12,0.00,70.8203,0.0000,0.0752
1781577715.164754412,network,1,13,2.93,70.793,0.1221,0.0752
1781577716.190512089,network,1,13,0.00,70.793,0.0000,0.0752
1781577717.214969872,network,1,13,1.95,70.793,0.0813,0.0752
1781577718.239648714,network,1,13,0.00,70.793,0.0000,0.0752
1781577719.264137825,network,1,13,0.98,70.793,0.0408,0.0752
1781577720.289315993,network,1,13,0.98,70.793,0.0408,0.0752
1781577724.264278918,network,1,14,2.93,70.8359,0.1221,0.0752
1781577725.290088826,network,1,14,0.98,70.8359,0.0408,0.0752
1781577726.313987100,network,1,14,0.00,70.8359,0.0000,0.0752
1781577727.337997019,network,1,14,0.98,70.8359,0.0408,0.0752
1781577728.361523565,network,1,14,0.00,70.8359,0.0000,0.0752
1781577729.385209465,network,1,14,0.98,70.8359,0.0408,0.0752
1781577733.360587638,network,1,15,1.95,70.832,0.0813,0.0752
1781577734.385275731,network,1,15,1.95,70.832,0.0813,0.0752
1781577735.409165912,network,1,15,0.00,70.832,0.0000,0.0752
1781577736.432824502,network,1,15,0.98,70.832,0.0408,0.0752
1781577737.456631115,network,1,15,0.98,70.832,0.0408,0.0752
1781577738.480429889,network,1,15,0.00,70.832,0.0000,0.0752
1781577742.578457099,network,1,16,0.98,70.8359,0.0408,0.0752
1781577743.604030903,network,1,16,1.95,70.8359,0.0813,0.0752
1781577744.628123343,network,1,16,0.00,70.8359,0.0000,0.0752
1781577745.651783117,network,1,16,0.00,70.8359,0.0000,0.0752
1781577746.675787521,network,1,16,1.95,70.8359,0.0813,0.0752
1781577747.699642100,network,1,16,0.00,70.8359,0.0000,0.0752
1781577751.773698106,network,1,17,1.95,70.8203,0.0813,0.0752
1781577752.798555336,network,1,17,0.98,70.8203,0.0408,0.0752
1781577753.823331779,network,1,17,0.00,70.8203,0.0000,0.0752
1781577754.847651071,network,1,17,0.98,70.8203,0.0408,0.0752
1781577755.871410568,network,1,17,0.98,70.8203,0.0408,0.0752
1781577756.895672426,network,1,17,0.98,70.8203,0.0408,0.0752
1781577761.007690414,network,1,18,1.95,70.8203,0.0813,0.0752
1781577762.033600390,network,1,18,0.97,70.8203,0.0404,0.0752
1781577763.058876308,network,1,18,0.00,70.8203,0.0000,0.0752
1781577764.082962427,network,1,18,1.95,70.8203,0.0813,0.0752
1781577765.107607479,network,1,18,0.00,70.8203,0.0000,0.0752
1781577766.131700451,network,1,18,0.98,70.8203,0.0408,0.0752
1781577770.158150885,network,1,19,1.95,70.8164,0.0813,0.0752
1781577771.183076884,network,1,19,0.98,70.8164,0.0408,0.0752
1781577772.208133599,network,1,19,0.00,70.8164,0.0000,0.0752
1781577773.232240997,network,1,19,0.98,70.8164,0.0408,0.0752
1781577774.256654043,network,1,19,0.98,70.8164,0.0408,0.0752
1781577775.281776954,network,1,19,0.98,70.8164,0.0408,0.0752
1781577779.394161303,network,1,20,2.93,70.8242,0.1221,0.0752
1781577780.420109934,network,1,20,0.98,70.8242,0.0408,0.0752
1781577781.444537135,network,1,20,0.00,70.8242,0.0000,0.0752
1781577782.468576942,network,1,20,1.95,70.8281,0.0813,0.0752
1781577783.492827089,network,1,20,0.00,70.8281,0.0000,0.0752
1781577784.516302758,network,1,20,0.98,70.8281,0.0408,0.0752
1781577788.590601202,network,1,21,1.95,70.8125,0.0813,0.0752
1781577789.615580030,network,1,21,1.95,70.8125,0.0813,0.0752
1781577790.640309526,network,1,21,0.00,70.8125,0.0000,0.0752
1781577791.664653772,network,1,21,0.98,70.8125,0.0408,0.0752
1781577792.688275367,network,1,21,0.98,70.8125,0.0408,0.0752
1781577793.712036266,network,1,21,0.00,70.8125,0.0000,0.0752
1781577797.739102372,network,1,22,2.93,70.8359,0.1221,0.0752
1781577798.763400971,network,1,22,0.00,70.8359,0.0000,0.0752
1781577799.786660815,network,1,22,0.98,70.8359,0.0408,0.0752
1781577800.809573009,network,1,22,0.98,70.8359,0.0408,0.0752
1781577801.834937741,network,1,22,0.00,70.8359,0.0000,0.0752
1781577802.858752299,network,1,22,0.98,70.8359,0.0408,0.0752
1781577806.854103702,network,1,23,1.95,70.8125,0.0813,0.0752
1781577807.878758575,network,1,23,1.95,70.8125,0.0813,0.0752
1781577808.903533780,network,1,23,0.00,70.8125,0.0000,0.0752
1781577809.927394522,network,1,23,0.98,70.8125,0.0408,0.0752
1781577810.951278690,network,1,23,0.00,70.8125,0.0000,0.0752
1781577811.975580938,network,1,23,1.95,70.8125,0.0813,0.0752
1781577816.108313492,network,1,24,2.93,70.8086,0.1221,0.0752
1781577817.133080071,network,1,24,0.00,70.8086,0.0000,0.0752
1781577818.156916965,network,1,24,0.98,70.8086,0.0408,0.0752
1781577819.181525074,network,1,24,0.98,70.8086,0.0408,0.0752
1781577820.205400040,network,1,24,0.98,70.8086,0.0408,0.0752
1781577821.229806909,network,1,24,0.00,70.8086,0.0000,0.0752
1781577825.447687062,network,1,25,2.93,70.8008,0.1221,0.0752
1781577826.472755079,network,1,25,0.98,70.8008,0.0408,0.0752
1781577827.497644899,network,1,25,0.00,70.8008,0.0000,0.0752
1781577828.521939552,network,1,25,1.95,70.8047,0.0813,0.0752
1781577829.546888791,network,1,25,0.00,70.8047,0.0000,0.0752
1781577830.571494655,network,1,25,0.98,70.8047,0.0408,0.0752
1781577834.605460686,network,1,26,0.98,70.8008,0.0408,0.0752
1781577835.630262095,network,1,26,1.95,70.8008,0.0813,0.0752
1781577836.655415771,network,1,26,0.00,70.8008,0.0000,0.0752
1781577837.678456235,network,1,26,0.98,70.8008,0.0408,0.0752
1781577838.702920203,network,1,26,0.98,70.8008,0.0408,0.0752
1781577839.727675341,network,1,26,0.98,70.8008,0.0408,0.0752
1781577843.831162336,network,1,27,1.95,70.8164,0.0813,0.0752
1781577844.856771957,network,1,27,0.00,70.8164,0.0000,0.0752
1781577845.881050281,network,1,27,1.95,70.8164,0.0813,0.0752
1781577846.906055084,network,1,27,0.00,70.8164,0.0000,0.0752
1781577847.930197961,network,1,27,0.98,70.8164,0.0408,0.0752
1781577848.954585363,network,1,27,0.00,70.8164,0.0000,0.0752
1781577853.058693654,network,1,28,0.98,70.8125,0.0408,0.0752
1781577854.083085012,network,1,28,0.98,70.8125,0.0408,0.0752
1781577855.106721384,network,1,28,0.98,70.8125,0.0408,0.0752
1781577856.130417714,network,1,28,0.98,70.8125,0.0408,0.0752
1781577857.154269508,network,1,28,0.98,70.8125,0.0408,0.0752
1781577858.178895039,network,1,28,0.00,70.8125,0.0000,0.0752
1781577862.302125741,network,1,29,1.95,70.8359,0.0813,0.0752
1781577863.326582121,network,1,29,1.95,70.8359,0.0813,0.0752
1781577864.350856103,network,1,29,0.00,70.8359,0.0000,0.0752
1781577865.374300591,network,1,29,0.98,70.8359,0.0408,0.0752
1781577866.398382739,network,1,29,0.98,70.8359,0.0408,0.0752
1781577867.423295962,network,1,29,0.00,70.8359,0.0000,0.0752
1781577871.410105661,network,1,30,1.95,70.8242,0.0813,0.0752
1781577872.435147421,network,1,30,0.98,70.8242,0.0408,0.0752
1781577873.459266333,network,1,30,0.00,70.8242,0.0000,0.0752
1781577874.482263774,network,1,30,0.98,70.8242,0.0408,0.0752
1781577875.506793855,network,1,30,0.98,70.8242,0.0408,0.0752
1781577876.530858575,network,1,30,0.98,70.8242,0.0408,0.0752
1781577880.508366964,network,2,1,2.93,70.8047,0.1221,0.0752
1781577881.534109730,network,2,1,0.98,70.8047,0.0408,0.0752
1781577882.559452168,network,2,1,0.98,70.8047,0.0408,0.0752
1781577883.583571494,network,2,1,0.98,70.8047,0.0408,0.0752
1781577884.607742381,network,2,1,1.95,70.8047,0.0813,0.0752
1781577885.631997540,network,2,1,0.98,70.8047,0.0408,0.0752
1781577886.656447338,network,2,1,0.98,70.8047,0.0408,0.0752
1781577887.680421207,network,2,1,0.98,70.8047,0.0408,0.0752
1781577888.704457918,network,2,1,0.98,70.8047,0.0408,0.0752
1781577889.728283695,network,2,1,0.98,70.8047,0.0408,0.0752
1781577890.751952420,network,2,1,0.98,70.8047,0.0408,0.0752
1781577891.775951608,network,2,1,1.95,70.8047,0.0813,0.0752
1781577895.743026545,network,2,2,3.90,70.8242,0.1625,0.0752
1781577896.769642723,network,2,2,0.97,70.8281,0.0404,0.0752
1781577897.794326275,network,2,2,1.95,70.8281,0.0813,0.0752
1781577898.819465348,network,2,2,0.98,70.8281,0.0408,0.0752
1781577899.843465054,network,2,2,0.00,70.8281,0.0000,0.0752
1781577900.867771028,network,2,2,0.98,70.8281,0.0408,0.0752
1781577901.892732625,network,2,2,0.98,70.8281,0.0408,0.0752
1781577902.916363888,network,2,2,0.98,70.8281,0.0408,0.0752
1781577903.939666647,network,2,2,0.98,70.8281,0.0408,0.0752
1781577904.963664477,network,2,2,0.98,70.8281,0.0408,0.0752
1781577905.987129346,network,2,2,0.98,70.8281,0.0408,0.0752
1781577907.011234231,network,2,2,1.95,70.8281,0.0813,0.0752
1781577910.868527285,network,2,3,3.90,70.832,0.1625,0.0752
1781577911.894142709,network,2,3,0.98,70.832,0.0408,0.0752
1781577912.918369658,network,2,3,0.98,70.832,0.0408,0.0752
1781577913.942060336,network,2,3,0.98,70.832,0.0408,0.0752
1781577914.965630222,network,2,3,0.98,70.832,0.0408,0.0752
1781577915.989216020,network,2,3,0.98,70.832,0.0408,0.0752
1781577917.012733271,network,2,3,0.98,70.832,0.0408,0.0752
1781577918.037314575,network,2,3,0.98,70.832,0.0408,0.0752
1781577919.061639318,network,2,3,0.00,70.832,0.0000,0.0752
1781577920.085920651,network,2,3,0.98,70.832,0.0408,0.0752
1781577921.109340219,network,2,3,0.98,70.832,0.0408,0.0752
1781577922.132853288,network,2,3,1.95,70.832,0.0813,0.0752
1781577926.002821740,network,2,4,4.88,70.8203,0.2033,0.0752
1781577927.029724856,network,2,4,0.00,70.8203,0.0000,0.0752
1781577928.054298825,network,2,4,0.98,70.8203,0.0408,0.0752
1781577929.078080869,network,2,4,0.98,70.8203,0.0408,0.0752
1781577930.101752982,network,2,4,0.98,70.8203,0.0408,0.0752
1781577931.126035602,network,2,4,0.98,70.8203,0.0408,0.0752
1781577932.149959883,network,2,4,0.98,70.8203,0.0408,0.0752
1781577933.174050722,network,2,4,0.98,70.8203,0.0408,0.0752
1781577934.196546369,network,2,4,0.00,70.8203,0.0000,0.0752
1781577935.219941640,network,2,4,0.98,70.8203,0.0408,0.0752
1781577936.241962552,network,2,4,0.98,70.8203,0.0408,0.0752
1781577937.266166185,network,2,4,1.95,70.8203,0.0813,0.0752
1781577941.138775356,network,2,5,3.90,70.8008,0.1625,0.0752
1781577942.165809116,network,2,5,0.97,70.8008,0.0404,0.0752
1781577943.190604648,network,2,5,0.98,70.8008,0.0408,0.0752
1781577944.214891656,network,2,5,0.98,70.8008,0.0408,0.0752
1781577945.238410656,network,2,5,0.00,70.8008,0.0000,0.0752
1781577946.262872901,network,2,5,1.95,70.8008,0.0813,0.0752
1781577947.287142798,network,2,5,0.00,70.8008,0.0000,0.0752
1781577948.311193085,network,2,5,1.95,70.8008,0.0813,0.0752
1781577949.335489777,network,2,5,0.00,70.8008,0.0000,0.0752
1781577950.359573242,network,2,5,1.95,70.8008,0.0813,0.0752
1781577951.383673922,network,2,5,0.00,70.8008,0.0000,0.0752
1781577952.407810533,network,2,5,1.95,70.8008,0.0813,0.0752
1781577956.253989796,network,2,6,3.90,70.8359,0.1625,0.0752
1781577957.279731373,network,2,6,0.98,70.8359,0.0408,0.0752
1781577958.304154039,network,2,6,0.98,70.8359,0.0408,0.0752
1781577959.328316718,network,2,6,0.98,70.8359,0.0408,0.0752
1781577960.352230002,network,2,6,0.98,70.8359,0.0408,0.0752
1781577961.376665539,network,2,6,0.98,70.8359,0.0408,0.0752
1781577962.401514276,network,2,6,0.98,70.8359,0.0408,0.0752
1781577963.425658062,network,2,6,0.98,70.8359,0.0408,0.0752
1781577964.448451826,network,2,6,0.98,70.8359,0.0408,0.0752
1781577965.472400540,network,2,6,0.00,70.8359,0.0000,0.0752
1781577966.496082828,network,2,6,0.98,70.8359,0.0408,0.0752
1781577967.519865447,network,2,6,2.93,70.8359,0.1221,0.0752
1781577971.369228266,network,2,7,3.90,70.7969,0.1625,0.0752
1781577972.394963514,network,2,7,1.95,70.7969,0.0813,0.0752
1781577973.420310195,network,2,7,0.00,70.7969,0.0000,0.0752
1781577974.444199147,network,2,7,0.98,70.7969,0.0408,0.0752
1781577975.467699638,network,2,7,0.98,70.7969,0.0408,0.0752
1781577976.491525082,network,2,7,0.98,70.7969,0.0408,0.0752
1781577977.514793966,network,2,7,0.98,70.7969,0.0408,0.0752
1781577978.538003132,network,2,7,0.00,70.7969,0.0000,0.0752
1781577979.562028980,network,2,7,1.95,70.7969,0.0813,0.0752
1781577980.585765921,network,2,7,0.00,70.7969,0.0000,0.0752
1781577981.609265438,network,2,7,0.98,70.7969,0.0408,0.0752
1781577982.633907360,network,2,7,0.98,70.7969,0.0408,0.0752
1781577986.485076733,network,2,8,2.93,70.832,0.1221,0.0752
1781577987.511066551,network,2,8,0.98,70.832,0.0408,0.0752
1781577988.535366221,network,2,8,0.98,70.832,0.0408,0.0752
1781577989.559375176,network,2,8,0.98,70.832,0.0408,0.0752
1781577990.582932695,network,2,8,0.98,70.832,0.0408,0.0752
1781577991.607034026,network,2,8,0.98,70.832,0.0408,0.0752
1781577992.630843215,network,2,8,0.98,70.832,0.0408,0.0752
1781577993.655049530,network,2,8,0.00,70.832,0.0000,0.0752
1781577994.678892425,network,2,8,1.95,70.832,0.0813,0.0752
1781577995.703167316,network,2,8,0.00,70.832,0.0000,0.0752
1781577996.726848435,network,2,8,1.95,70.832,0.0813,0.0752
1781577997.751015888,network,2,8,0.98,70.832,0.0408,0.0752
1781578001.590199193,network,2,9,2.93,70.8047,0.1221,0.0752
1781578002.616033237,network,2,9,1.95,70.8086,0.0813,0.0752
1781578003.641616153,network,2,9,0.00,70.8086,0.0000,0.0752
1781578004.665641627,network,2,9,1.95,70.8086,0.0813,0.0752
1781578005.690114192,network,2,9,0.98,70.8086,0.0408,0.0752
1781578006.714454535,network,2,9,0.00,70.8086,0.0000,0.0752
1781578007.738954919,network,2,9,1.95,70.8086,0.0813,0.0752
1781578008.763630968,network,2,9,0.00,70.8086,0.0000,0.0752
1781578009.788353866,network,2,9,1.95,70.8086,0.0813,0.0752
1781578010.812638972,network,2,9,0.00,70.8086,0.0000,0.0752
1781578011.836963445,network,2,9,1.95,70.8086,0.0813,0.0752
1781578012.861252345,network,2,9,0.98,70.8086,0.0408,0.0752
1781578016.754837641,network,2,10,2.92,70.8047,0.1217,0.0752
1781578017.781273316,network,2,10,0.97,70.8047,0.0404,0.0752
1781578018.806228534,network,2,10,1.95,70.8047,0.0813,0.0752
1781578019.831174185,network,2,10,0.98,70.8047,0.0408,0.0752
1781578020.855616093,network,2,10,0.98,70.8047,0.0408,0.0752
1781578021.878518554,network,2,10,0.98,70.8047,0.0408,0.0752
1781578022.902907406,network,2,10,0.00,70.8047,0.0000,0.0752
1781578023.927506707,network,2,10,0.98,70.8047,0.0408,0.0752
1781578024.951138133,network,2,10,0.98,70.8047,0.0408,0.0752
1781578025.975128324,network,2,10,0.98,70.8047,0.0408,0.0752
1781578026.998981359,network,2,10,1.95,70.8047,0.0813,0.0752
1781578028.022750292,network,2,10,0.98,70.8047,0.0408,0.0752
1781578031.840385441,network,2,11,3.90,70.8164,0.1625,0.0752
1781578032.867474649,network,2,11,0.97,70.8164,0.0404,0.0752
1781578033.891982694,network,2,11,0.98,70.8164,0.0408,0.0752
1781578034.916559188,network,2,11,0.00,70.8164,0.0000,0.0752
1781578035.940558554,network,2,11,1.95,70.8164,0.0813,0.0752
1781578036.964453689,network,2,11,0.00,70.8164,0.0000,0.0752
1781578037.988815260,network,2,11,0.98,70.8164,0.0408,0.0752
1781578039.012598226,network,2,11,0.98,70.8164,0.0408,0.0752
1781578040.036232797,network,2,11,0.98,70.8164,0.0408,0.0752
1781578041.059932615,network,2,11,0.00,70.8164,0.0000,0.0752
1781578042.083565387,network,2,11,1.95,70.8164,0.0813,0.0752
1781578043.107261908,network,2,11,0.98,70.8164,0.0408,0.0752
1781578046.924962616,network,2,12,2.93,70.8164,0.1221,0.0752
1781578047.950921758,network,2,12,0.98,70.8164,0.0408,0.0752
1781578048.976139611,network,2,12,0.98,70.8164,0.0408,0.0752
1781578050.000116047,network,2,12,0.98,70.8164,0.0408,0.0752
1781578051.025426159,network,2,12,0.98,70.8164,0.0408,0.0752
1781578052.048093392,network,2,12,0.98,70.8164,0.0408,0.0752
1781578053.070920927,network,2,12,0.98,70.8164,0.0408,0.0752
1781578054.094067485,network,2,12,0.98,70.8164,0.0408,0.0752
1781578055.118162846,network,2,12,0.98,70.8164,0.0408,0.0752
1781578056.142107657,network,2,12,0.98,70.8164,0.0408,0.0752
1781578057.166209034,network,2,12,0.00,70.8164,0.0000,0.0752
1781578058.190270208,network,2,12,1.95,70.8164,0.0813,0.0752
1781578062.040130418,network,2,13,2.93,70.8359,0.1221,0.0752
1781578063.065703824,network,2,13,0.98,70.8359,0.0408,0.0752
1781578064.090567098,network,2,13,1.95,70.8359,0.0813,0.0752
1781578065.115766677,network,2,13,0.00,70.8359,0.0000,0.0752
1781578066.140017666,network,2,13,1.95,70.8359,0.0813,0.0752
1781578067.165074781,network,2,13,0.00,70.8359,0.0000,0.0752
1781578068.188128106,network,2,13,0.98,70.8359,0.0408,0.0752
1781578069.212338085,network,2,13,0.98,70.8359,0.0408,0.0752
1781578070.236576804,network,2,13,0.98,70.8359,0.0408,0.0752
1781578071.260816320,network,2,13,1.95,70.8359,0.0813,0.0752
1781578072.285050761,network,2,13,0.00,70.8359,0.0000,0.0752
1781578073.309508042,network,2,13,1.95,70.8359,0.0813,0.0752
1781578077.375460617,network,2,14,3.90,70.8242,0.1625,0.0752
1781578078.401788255,network,2,14,0.00,70.8242,0.0000,0.0752
1781578079.426945587,network,2,14,0.98,70.8242,0.0408,0.0752
1781578080.451109304,network,2,14,0.98,70.8242,0.0408,0.0752
1781578081.475360354,network,2,14,1.95,70.8242,0.0813,0.0752
1781578082.499560987,network,2,14,0.98,70.8242,0.0408,0.0752
1781578083.524364956,network,2,14,0.98,70.8242,0.0408,0.0752
1781578084.547981136,network,2,14,0.00,70.8242,0.0000,0.0752
1781578085.572922896,network,2,14,0.98,70.8242,0.0408,0.0752
1781578086.597119949,network,2,14,0.98,70.8242,0.0408,0.0752
1781578087.621447560,network,2,14,0.98,70.8242,0.0408,0.0752
1781578088.643861759,network,2,14,1.95,70.8242,0.0813,0.0752
1781578092.550508028,network,2,15,2.93,70.8008,0.1221,0.0752
